NM_CANDIDATO,DS_CARGO,CAMPO,SG_PARTIDO,RA_NOME,QT_VOTOS_RA,PCT_DO_CARGO,PCT_DO_CAMPO,TOTAL_CAND,INDICE_SOBRE,STATUS_BASE
MUCIO BOTELHO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Sol Nascente/Pôr do Sol,30,0.28,1.35,9956,0.427,AUSENCIA
MUCIO BOTELHO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Sudoeste/Octogonal,488,1.81,5.05,9956,3.01,REDUTO
MUCIO BOTELHO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,São Sebastião,125,0.25,1.02,9956,0.401,AUSENCIA
MUCIO BOTELHO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Taguatinga,856,0.54,2.02,9956,0.888,CAMPO MEDIO
MUCIO BOTELHO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Varjão,6,0.22,1.34,9956,0.324,AUSENCIA
MUCIO BOTELHO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Vicente Pires,199,0.65,2.86,9956,1.101,CAMPO MEDIO
MUCIO BOTELHO DE OLIVEIRA,DEPUTADO_DISTRITAL,progressista,PSB,Águas Claras,650,1.16,3.45,9956,1.913,REDUTO
RODRIGO FRANCELINO ALVES,DEPUTADO_DISTRITAL,progressista,PSB,Arniqueira,49,0.69,3.65,9640,1.144,CAMPO MEDIO
RODRIGO FRANCELINO ALVES,DEPUTADO_DISTRITAL,progressista,PSB,Brasília (Plano Piloto),651,0.48,1.18,9640,0.809,BASE FRACA
RODRIGO FRANCELINO ALVES,DEPUTADO_DISTRITAL,progressista,PSB,Brazlândia,173,0.47,2.62,9640,0.781,BASE FRACA
RODRIGO FRANCELINO ALVES,DEPUTADO_DISTRITAL,progressista,PSB,Candangolândia,63,0.58,3.18,9640,1.006,CAMPO MEDIO
RODRIGO FRANCELINO ALVES,DEPUTADO_DISTRITAL,progressista,PSB,Ceilândia,1692,0.79,3.17,9640,1.281,BASE FORTE
RODRIGO FRANCELINO ALVES,DEPUTADO_DISTRITAL,progressista,PSB,Cruzeiro,241,0.92,3.01,9640,1.568,REDUTO
RODRIGO FRANCELINO ALVES,DEPUTADO_DISTRITAL,progressista,PSB,Fercal,6,0.14,0.79,9640,0.222,AUSENCIA
RODRIGO FRANCELINO ALVES,DEPUTADO_DISTRITAL,progressista,PSB,Gama,480,0.52,2.23,9640,0.855,CAMPO MEDIO
RODRIGO FRANCELINO ALVES,DEPUTADO_DISTRITAL,progressista,PSB,Guará,725,0.9,2.82,9640,1.529,REDUTO
RODRIGO FRANCELINO ALVES,DEPUTADO_DISTRITAL,progressista,PSB,Itapoã,33,0.22,1.3,9640,0.336,AUSENCIA
RODRIGO FRANCELINO ALVES,DEPUTADO_DISTRITAL,progressista,PSB,Jardim Botânico,45,0.45,1.25,9640,0.811,BASE FRACA
RODRIGO FRANCELINO ALVES,DEPUTADO_DISTRITAL,progressista,PSB,Lago Norte,102,0.41,1.15,9640,0.709,BASE FRACA
RODRIGO FRANCELINO ALVES,DEPUTADO_DISTRITAL,progressista,PSB,Lago Sul,85,0.28,0.85,9640,0.473,AUSENCIA
RODRIGO FRANCELINO ALVES,DEPUTADO_DISTRITAL,progressista,PSB,Núcleo Bandeirante,153,0.59,2.36,9640,1.016,CAMPO MEDIO
RODRIGO FRANCELINO ALVES,DEPUTADO_DISTRITAL,progressista,PSB,Paranoá,120,0.28,1.77,9640,0.462,AUSENCIA
RODRIGO FRANCELINO ALVES,DEPUTADO_DISTRITAL,progressista,PSB,Park Way,26,0.58,1.9,9640,1.0,CAMPO MEDIO
RODRIGO FRANCELINO ALVES,DEPUTADO_DISTRITAL,progressista,PSB,Planaltina,418,0.43,2.43,9640,0.698,AUSENCIA
RODRIGO FRANCELINO ALVES,DEPUTADO_DISTRITAL,progressista,PSB,Recanto das Emas,291,0.44,2.53,9640,0.713,BASE FRACA
RODRIGO FRANCELINO ALVES,DEPUTADO_DISTRITAL,progressista,PSB,Riacho Fundo,161,0.67,3.13,9640,1.103,CAMPO MEDIO
RODRIGO FRANCELINO ALVES,DEPUTADO_DISTRITAL,progressista,PSB,Riacho Fundo II,115,0.49,2.44,9640,0.824,BASE FRACA
RODRIGO FRANCELINO ALVES,DEPUTADO_DISTRITAL,progressista,PSB,SCIA/Estrutural,18,0.11,0.77,9640,0.174,AUSENCIA
RODRIGO FRANCELINO ALVES,DEPUTADO_DISTRITAL,progressista,PSB,SIA,2,0.25,1.48,9640,0.428,AUSENCIA
RODRIGO FRANCELINO ALVES,DEPUTADO_DISTRITAL,progressista,PSB,Samambaia,836,0.73,3.78,9640,1.202,BASE FORTE
RODRIGO FRANCELINO ALVES,DEPUTADO_DISTRITAL,progressista,PSB,Santa Maria,255,0.35,1.82,9640,0.576,AUSENCIA
RODRIGO FRANCELINO ALVES,DEPUTADO_DISTRITAL,progressista,PSB,Sobradinho,337,0.54,1.54,9640,0.921,CAMPO MEDIO
RODRIGO FRANCELINO ALVES,DEPUTADO_DISTRITAL,progressista,PSB,Sobradinho II,140,0.5,1.62,9640,0.816,BASE FRACA
RODRIGO FRANCELINO ALVES,DEPUTADO_DISTRITAL,progressista,PSB,Sol Nascente/Pôr do Sol,30,0.28,1.35,9640,0.441,AUSENCIA
RODRIGO FRANCELINO ALVES,DEPUTADO_DISTRITAL,progressista,PSB,Sudoeste/Octogonal,118,0.44,1.22,9640,0.752,BASE FRACA
RODRIGO FRANCELINO ALVES,DEPUTADO_DISTRITAL,progressista,PSB,São Sebastião,105,0.21,0.86,9640,0.348,AUSENCIA
RODRIGO FRANCELINO ALVES,DEPUTADO_DISTRITAL,progressista,PSB,Taguatinga,1403,0.89,3.31,9640,1.503,REDUTO
RODRIGO FRANCELINO ALVES,DEPUTADO_DISTRITAL,progressista,PSB,Varjão,8,0.29,1.78,9640,0.446,AUSENCIA
RODRIGO FRANCELINO ALVES,DEPUTADO_DISTRITAL,progressista,PSB,Vicente Pires,263,0.87,3.78,9640,1.503,REDUTO
RODRIGO FRANCELINO ALVES,DEPUTADO_DISTRITAL,progressista,PSB,Águas Claras,496,0.88,2.63,9640,1.508,REDUTO
MARIVALDO DE CASTRO PEREIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Arniqueira,11,0.16,0.82,9412,0.263,AUSENCIA
MARIVALDO DE CASTRO PEREIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Brasília (Plano Piloto),2738,2.03,4.97,9412,3.487,REDUTO
MARIVALDO DE CASTRO PEREIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Brazlândia,41,0.11,0.62,9412,0.19,AUSENCIA
MARIVALDO DE CASTRO PEREIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Candangolândia,21,0.19,1.06,9412,0.343,AUSENCIA
MARIVALDO DE CASTRO PEREIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Ceilândia,533,0.25,1.0,9412,0.413,AUSENCIA
MARIVALDO DE CASTRO PEREIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Cruzeiro,201,0.77,2.51,9412,1.339,REDUTO
MARIVALDO DE CASTRO PEREIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Fercal,8,0.18,1.06,9412,0.303,AUSENCIA
MARIVALDO DE CASTRO PEREIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Gama,193,0.21,0.9,9412,0.352,AUSENCIA
MARIVALDO DE CASTRO PEREIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Guará,472,0.59,1.83,9412,1.019,CAMPO MEDIO
MARIVALDO DE CASTRO PEREIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Itapoã,46,0.3,1.81,9412,0.479,AUSENCIA
MARIVALDO DE CASTRO PEREIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Jardim Botânico,110,1.1,3.05,9412,2.03,REDUTO
MARIVALDO DE CASTRO PEREIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Lago Norte,374,1.52,4.21,9412,2.664,REDUTO
MARIVALDO DE CASTRO PEREIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Lago Sul,418,1.36,4.17,9412,2.384,REDUTO
MARIVALDO DE CASTRO PEREIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Núcleo Bandeirante,135,0.52,2.08,9412,0.918,CAMPO MEDIO
MARIVALDO DE CASTRO PEREIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Paranoá,172,0.41,2.54,9412,0.679,AUSENCIA
MARIVALDO DE CASTRO PEREIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Park Way,42,0.93,3.07,9412,1.654,REDUTO
MARIVALDO DE CASTRO PEREIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Planaltina,1401,1.43,8.13,9412,2.395,REDUTO
MARIVALDO DE CASTRO PEREIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Recanto das Emas,103,0.16,0.9,9412,0.258,AUSENCIA
MARIVALDO DE CASTRO PEREIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Riacho Fundo,51,0.21,0.99,9412,0.358,AUSENCIA
MARIVALDO DE CASTRO PEREIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Riacho Fundo II,29,0.12,0.61,9412,0.213,AUSENCIA
MARIVALDO DE CASTRO PEREIRA,DEPUTADO_DISTRITAL,progressista,PSOL,SCIA/Estrutural,19,0.12,0.81,9412,0.188,AUSENCIA
MARIVALDO DE CASTRO PEREIRA,DEPUTADO_DISTRITAL,progressista,PSOL,SIA,1,0.13,0.74,9412,0.219,AUSENCIA
MARIVALDO DE CASTRO PEREIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Samambaia,260,0.23,1.18,9412,0.383,AUSENCIA
MARIVALDO DE CASTRO PEREIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Santa Maria,94,0.13,0.67,9412,0.217,AUSENCIA
MARIVALDO DE CASTRO PEREIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Sobradinho,306,0.49,1.39,9412,0.857,CAMPO MEDIO
MARIVALDO DE CASTRO PEREIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Sobradinho II,139,0.49,1.6,9412,0.83,BASE FRACA
MARIVALDO DE CASTRO PEREIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Sol Nascente/Pôr do Sol,23,0.22,1.04,9412,0.347,AUSENCIA
MARIVALDO DE CASTRO PEREIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Sudoeste/Octogonal,462,1.71,4.78,9412,3.014,REDUTO
MARIVALDO DE CASTRO PEREIRA,DEPUTADO_DISTRITAL,progressista,PSOL,São Sebastião,73,0.15,0.6,9412,0.248,AUSENCIA
MARIVALDO DE CASTRO PEREIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Taguatinga,443,0.28,1.04,9412,0.486,AUSENCIA
MARIVALDO DE CASTRO PEREIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Varjão,5,0.18,1.11,9412,0.286,AUSENCIA
MARIVALDO DE CASTRO PEREIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Vicente Pires,69,0.23,0.99,9412,0.404,AUSENCIA
MARIVALDO DE CASTRO PEREIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Águas Claras,419,0.75,2.22,9412,1.305,REDUTO
JORDENES FERREIRA DA SILVA,DEPUTADO_DISTRITAL,moderado,MDB,Arniqueira,7,0.1,0.24,9351,0.168,AUSENCIA
JORDENES FERREIRA DA SILVA,DEPUTADO_DISTRITAL,moderado,MDB,Brasília (Plano Piloto),141,0.1,0.62,9351,0.181,AUSENCIA
JORDENES FERREIRA DA SILVA,DEPUTADO_DISTRITAL,moderado,MDB,Brazlândia,74,0.2,0.5,9351,0.345,AUSENCIA
JORDENES FERREIRA DA SILVA,DEPUTADO_DISTRITAL,moderado,MDB,Candangolândia,17,0.16,0.35,9351,0.28,AUSENCIA
JORDENES FERREIRA DA SILVA,DEPUTADO_DISTRITAL,moderado,MDB,Ceilândia,195,0.09,0.37,9351,0.152,AUSENCIA
JORDENES FERREIRA DA SILVA,DEPUTADO_DISTRITAL,moderado,MDB,Cruzeiro,34,0.13,0.63,9351,0.228,AUSENCIA
JORDENES FERREIRA DA SILVA,DEPUTADO_DISTRITAL,moderado,MDB,Fercal,129,2.92,8.14,9351,4.916,REDUTO
JORDENES FERREIRA DA SILVA,DEPUTADO_DISTRITAL,moderado,MDB,Gama,117,0.13,0.55,9351,0.215,AUSENCIA
JORDENES FERREIRA DA SILVA,DEPUTADO_DISTRITAL,moderado,MDB,Guará,76,0.09,0.42,9351,0.165,AUSENCIA
JORDENES FERREIRA DA SILVA,DEPUTADO_DISTRITAL,moderado,MDB,Itapoã,51,0.34,1.37,9351,0.535,AUSENCIA
JORDENES FERREIRA DA SILVA,DEPUTADO_DISTRITAL,moderado,MDB,Jardim Botânico,15,0.15,0.75,9351,0.279,AUSENCIA
JORDENES FERREIRA DA SILVA,DEPUTADO_DISTRITAL,moderado,MDB,Lago Norte,49,0.2,1.25,9351,0.351,AUSENCIA
JORDENES FERREIRA DA SILVA,DEPUTADO_DISTRITAL,moderado,MDB,Lago Sul,29,0.09,0.49,9351,0.166,AUSENCIA
JORDENES FERREIRA DA SILVA,DEPUTADO_DISTRITAL,moderado,MDB,Núcleo Bandeirante,27,0.1,0.31,9351,0.185,AUSENCIA
JORDENES FERREIRA DA SILVA,DEPUTADO_DISTRITAL,moderado,MDB,Paranoá,224,0.53,2.31,9351,0.889,CAMPO MEDIO
JORDENES FERREIRA DA SILVA,DEPUTADO_DISTRITAL,moderado,MDB,Park Way,1,0.02,0.08,9351,0.04,AUSENCIA
JORDENES FERREIRA DA SILVA,DEPUTADO_DISTRITAL,moderado,MDB,Planaltina,6248,6.38,18.9,9351,10.752,REDUTO
JORDENES FERREIRA DA SILVA,DEPUTADO_DISTRITAL,moderado,MDB,Recanto das Emas,241,0.36,1.63,9351,0.609,AUSENCIA
JORDENES FERREIRA DA SILVA,DEPUTADO_DISTRITAL,moderado,MDB,Riacho Fundo,22,0.09,0.28,9351,0.155,AUSENCIA
JORDENES FERREIRA DA SILVA,DEPUTADO_DISTRITAL,moderado,MDB,Riacho Fundo II,35,0.15,0.58,9351,0.258,AUSENCIA
JORDENES FERREIRA DA SILVA,DEPUTADO_DISTRITAL,moderado,MDB,SCIA/Estrutural,51,0.32,0.96,9351,0.508,AUSENCIA
JORDENES FERREIRA DA SILVA,DEPUTADO_DISTRITAL,moderado,MDB,SIA,1,0.13,0.54,9351,0.221,AUSENCIA
JORDENES FERREIRA DA SILVA,DEPUTADO_DISTRITAL,moderado,MDB,Samambaia,123,0.11,0.34,9351,0.182,AUSENCIA
JORDENES FERREIRA DA SILVA,DEPUTADO_DISTRITAL,moderado,MDB,Santa Maria,115,0.16,1.0,9351,0.268,AUSENCIA
JORDENES FERREIRA DA SILVA,DEPUTADO_DISTRITAL,moderado,MDB,Sobradinho,519,0.83,4.54,9351,1.462,REDUTO
JORDENES FERREIRA DA SILVA,DEPUTADO_DISTRITAL,moderado,MDB,Sobradinho II,561,1.99,10.57,9351,3.371,REDUTO
JORDENES FERREIRA DA SILVA,DEPUTADO_DISTRITAL,moderado,MDB,Sol Nascente/Pôr do Sol,12,0.11,0.44,9351,0.182,AUSENCIA
JORDENES FERREIRA DA SILVA,DEPUTADO_DISTRITAL,moderado,MDB,Sudoeste/Octogonal,14,0.05,0.31,9351,0.092,AUSENCIA
JORDENES FERREIRA DA SILVA,DEPUTADO_DISTRITAL,moderado,MDB,São Sebastião,31,0.06,0.38,9351,0.106,AUSENCIA
JORDENES FERREIRA DA SILVA,DEPUTADO_DISTRITAL,moderado,MDB,Taguatinga,135,0.09,0.32,9351,0.149,AUSENCIA
JORDENES FERREIRA DA SILVA,DEPUTADO_DISTRITAL,moderado,MDB,Varjão,7,0.25,1.46,9351,0.402,AUSENCIA
JORDENES FERREIRA DA SILVA,DEPUTADO_DISTRITAL,moderado,MDB,Vicente Pires,19,0.06,0.23,9351,0.112,AUSENCIA
JORDENES FERREIRA DA SILVA,DEPUTADO_DISTRITAL,moderado,MDB,Águas Claras,31,0.06,0.24,9351,0.097,AUSENCIA
CRÍCIA APARECIDA MARTINS DA MATA DE ALMEIDA,DEPUTADO_DISTRITAL,moderado,PSDB,Arniqueira,54,0.77,1.81,9252,1.314,REDUTO
CRÍCIA APARECIDA MARTINS DA MATA DE ALMEIDA,DEPUTADO_DISTRITAL,moderado,PSDB,Brasília (Plano Piloto),396,0.29,1.75,9252,0.513,AUSENCIA
CRÍCIA APARECIDA MARTINS DA MATA DE ALMEIDA,DEPUTADO_DISTRITAL,moderado,PSDB,Brazlândia,298,0.81,1.99,9252,1.402,REDUTO
CRÍCIA APARECIDA MARTINS DA MATA DE ALMEIDA,DEPUTADO_DISTRITAL,moderado,PSDB,Candangolândia,69,0.63,1.41,9252,1.148,CAMPO MEDIO
CRÍCIA APARECIDA MARTINS DA MATA DE ALMEIDA,DEPUTADO_DISTRITAL,moderado,PSDB,Ceilândia,1810,0.84,3.42,9252,1.428,REDUTO
CRÍCIA APARECIDA MARTINS DA MATA DE ALMEIDA,DEPUTADO_DISTRITAL,moderado,PSDB,Cruzeiro,89,0.34,1.64,9252,0.603,AUSENCIA
CRÍCIA APARECIDA MARTINS DA MATA DE ALMEIDA,DEPUTADO_DISTRITAL,moderado,PSDB,Fercal,14,0.32,0.88,9252,0.539,AUSENCIA
CRÍCIA APARECIDA MARTINS DA MATA DE ALMEIDA,DEPUTADO_DISTRITAL,moderado,PSDB,Gama,258,0.28,1.22,9252,0.479,AUSENCIA
CRÍCIA APARECIDA MARTINS DA MATA DE ALMEIDA,DEPUTADO_DISTRITAL,moderado,PSDB,Guará,480,0.6,2.65,9252,1.054,CAMPO MEDIO
CRÍCIA APARECIDA MARTINS DA MATA DE ALMEIDA,DEPUTADO_DISTRITAL,moderado,PSDB,Itapoã,63,0.42,1.69,9252,0.668,AUSENCIA
CRÍCIA APARECIDA MARTINS DA MATA DE ALMEIDA,DEPUTADO_DISTRITAL,moderado,PSDB,Jardim Botânico,24,0.24,1.2,9252,0.451,AUSENCIA
CRÍCIA APARECIDA MARTINS DA MATA DE ALMEIDA,DEPUTADO_DISTRITAL,moderado,PSDB,Lago Norte,19,0.08,0.48,9252,0.138,AUSENCIA
CRÍCIA APARECIDA MARTINS DA MATA DE ALMEIDA,DEPUTADO_DISTRITAL,moderado,PSDB,Lago Sul,57,0.19,0.96,9252,0.331,AUSENCIA
CRÍCIA APARECIDA MARTINS DA MATA DE ALMEIDA,DEPUTADO_DISTRITAL,moderado,PSDB,Núcleo Bandeirante,100,0.39,1.15,9252,0.692,AUSENCIA
CRÍCIA APARECIDA MARTINS DA MATA DE ALMEIDA,DEPUTADO_DISTRITAL,moderado,PSDB,Paranoá,113,0.27,1.16,9252,0.453,AUSENCIA
CRÍCIA APARECIDA MARTINS DA MATA DE ALMEIDA,DEPUTADO_DISTRITAL,moderado,PSDB,Park Way,8,0.18,0.62,9252,0.32,AUSENCIA
CRÍCIA APARECIDA MARTINS DA MATA DE ALMEIDA,DEPUTADO_DISTRITAL,moderado,PSDB,Planaltina,133,0.14,0.4,9252,0.231,AUSENCIA
CRÍCIA APARECIDA MARTINS DA MATA DE ALMEIDA,DEPUTADO_DISTRITAL,moderado,PSDB,Recanto das Emas,660,1.0,4.45,9252,1.684,REDUTO
CRÍCIA APARECIDA MARTINS DA MATA DE ALMEIDA,DEPUTADO_DISTRITAL,moderado,PSDB,Riacho Fundo,269,1.11,3.46,9252,1.92,REDUTO
CRÍCIA APARECIDA MARTINS DA MATA DE ALMEIDA,DEPUTADO_DISTRITAL,moderado,PSDB,Riacho Fundo II,140,0.6,2.34,9252,1.045,CAMPO MEDIO
CRÍCIA APARECIDA MARTINS DA MATA DE ALMEIDA,DEPUTADO_DISTRITAL,moderado,PSDB,SCIA/Estrutural,87,0.54,1.63,9252,0.877,CAMPO MEDIO
CRÍCIA APARECIDA MARTINS DA MATA DE ALMEIDA,DEPUTADO_DISTRITAL,moderado,PSDB,SIA,2,0.25,1.08,9252,0.446,AUSENCIA
CRÍCIA APARECIDA MARTINS DA MATA DE ALMEIDA,DEPUTADO_DISTRITAL,moderado,PSDB,Samambaia,1443,1.25,4.0,9252,2.162,REDUTO
CRÍCIA APARECIDA MARTINS DA MATA DE ALMEIDA,DEPUTADO_DISTRITAL,moderado,PSDB,Santa Maria,280,0.39,2.43,9252,0.659,AUSENCIA
CRÍCIA APARECIDA MARTINS DA MATA DE ALMEIDA,DEPUTADO_DISTRITAL,moderado,PSDB,Sobradinho,147,0.24,1.29,9252,0.419,AUSENCIA
CRÍCIA APARECIDA MARTINS DA MATA DE ALMEIDA,DEPUTADO_DISTRITAL,moderado,PSDB,Sobradinho II,82,0.29,1.54,9252,0.498,AUSENCIA
CRÍCIA APARECIDA MARTINS DA MATA DE ALMEIDA,DEPUTADO_DISTRITAL,moderado,PSDB,Sol Nascente/Pôr do Sol,62,0.59,2.27,9252,0.95,CAMPO MEDIO
CRÍCIA APARECIDA MARTINS DA MATA DE ALMEIDA,DEPUTADO_DISTRITAL,moderado,PSDB,Sudoeste/Octogonal,52,0.19,1.14,9252,0.345,AUSENCIA
CRÍCIA APARECIDA MARTINS DA MATA DE ALMEIDA,DEPUTADO_DISTRITAL,moderado,PSDB,São Sebastião,97,0.2,1.2,9252,0.335,AUSENCIA
CRÍCIA APARECIDA MARTINS DA MATA DE ALMEIDA,DEPUTADO_DISTRITAL,moderado,PSDB,Taguatinga,1415,0.9,3.32,9252,1.579,REDUTO
CRÍCIA APARECIDA MARTINS DA MATA DE ALMEIDA,DEPUTADO_DISTRITAL,moderado,PSDB,Varjão,5,0.18,1.05,9252,0.29,AUSENCIA
CRÍCIA APARECIDA MARTINS DA MATA DE ALMEIDA,DEPUTADO_DISTRITAL,moderado,PSDB,Vicente Pires,273,0.9,3.28,9252,1.625,REDUTO
CRÍCIA APARECIDA MARTINS DA MATA DE ALMEIDA,DEPUTADO_DISTRITAL,moderado,PSDB,Águas Claras,253,0.45,1.98,9252,0.801,BASE FRACA
TELMA RUFINO ALVES,DEPUTADO_DISTRITAL,moderado,MDB,Arniqueira,1276,18.08,42.85,9093,31.584,REDUTO
TELMA RUFINO ALVES,DEPUTADO_DISTRITAL,moderado,MDB,Brasília (Plano Piloto),267,0.2,1.18,9093,0.352,AUSENCIA
TELMA RUFINO ALVES,DEPUTADO_DISTRITAL,moderado,MDB,Brazlândia,160,0.44,1.07,9093,0.766,BASE FRACA
TELMA RUFINO ALVES,DEPUTADO_DISTRITAL,moderado,MDB,Candangolândia,69,0.63,1.41,9093,1.168,BASE FORTE
TELMA RUFINO ALVES,DEPUTADO_DISTRITAL,moderado,MDB,Ceilândia,690,0.32,1.3,9093,0.554,AUSENCIA
TELMA RUFINO ALVES,DEPUTADO_DISTRITAL,moderado,MDB,Cruzeiro,62,0.24,1.14,9093,0.428,AUSENCIA
TELMA RUFINO ALVES,DEPUTADO_DISTRITAL,moderado,MDB,Fercal,2,0.05,0.13,9093,0.078,AUSENCIA
TELMA RUFINO ALVES,DEPUTADO_DISTRITAL,moderado,MDB,Gama,163,0.18,0.77,9093,0.308,AUSENCIA
TELMA RUFINO ALVES,DEPUTADO_DISTRITAL,moderado,MDB,Guará,389,0.49,2.15,9093,0.869,CAMPO MEDIO
TELMA RUFINO ALVES,DEPUTADO_DISTRITAL,moderado,MDB,Itapoã,7,0.05,0.19,9093,0.075,AUSENCIA
TELMA RUFINO ALVES,DEPUTADO_DISTRITAL,moderado,MDB,Jardim Botânico,9,0.09,0.45,9093,0.172,AUSENCIA
TELMA RUFINO ALVES,DEPUTADO_DISTRITAL,moderado,MDB,Lago Norte,43,0.17,1.1,9093,0.317,AUSENCIA
TELMA RUFINO ALVES,DEPUTADO_DISTRITAL,moderado,MDB,Lago Sul,86,0.28,1.45,9093,0.508,AUSENCIA
TELMA RUFINO ALVES,DEPUTADO_DISTRITAL,moderado,MDB,Núcleo Bandeirante,281,1.09,3.23,9093,1.979,REDUTO
TELMA RUFINO ALVES,DEPUTADO_DISTRITAL,moderado,MDB,Paranoá,68,0.16,0.7,9093,0.278,AUSENCIA
TELMA RUFINO ALVES,DEPUTADO_DISTRITAL,moderado,MDB,Park Way,10,0.22,0.77,9093,0.408,AUSENCIA
TELMA RUFINO ALVES,DEPUTADO_DISTRITAL,moderado,MDB,Planaltina,84,0.09,0.25,9093,0.149,AUSENCIA
TELMA RUFINO ALVES,DEPUTADO_DISTRITAL,moderado,MDB,Recanto das Emas,1037,1.56,6.99,9093,2.693,REDUTO
TELMA RUFINO ALVES,DEPUTADO_DISTRITAL,moderado,MDB,Riacho Fundo,281,1.16,3.62,9093,2.041,REDUTO
TELMA RUFINO ALVES,DEPUTADO_DISTRITAL,moderado,MDB,Riacho Fundo II,106,0.46,1.77,9093,0.805,BASE FRACA
TELMA RUFINO ALVES,DEPUTADO_DISTRITAL,moderado,MDB,SCIA/Estrutural,36,0.22,0.68,9093,0.369,AUSENCIA
TELMA RUFINO ALVES,DEPUTADO_DISTRITAL,moderado,MDB,SIA,2,0.25,1.08,9093,0.454,AUSENCIA
TELMA RUFINO ALVES,DEPUTADO_DISTRITAL,moderado,MDB,Samambaia,516,0.45,1.43,9093,0.787,BASE FRACA
TELMA RUFINO ALVES,DEPUTADO_DISTRITAL,moderado,MDB,Santa Maria,100,0.14,0.87,9093,0.239,AUSENCIA
TELMA RUFINO ALVES,DEPUTADO_DISTRITAL,moderado,MDB,Sobradinho,55,0.09,0.48,9093,0.159,AUSENCIA
TELMA RUFINO ALVES,DEPUTADO_DISTRITAL,moderado,MDB,Sobradinho II,15,0.05,0.28,9093,0.093,AUSENCIA
TELMA RUFINO ALVES,DEPUTADO_DISTRITAL,moderado,MDB,Sol Nascente/Pôr do Sol,44,0.42,1.61,9093,0.686,AUSENCIA
TELMA RUFINO ALVES,DEPUTADO_DISTRITAL,moderado,MDB,Sudoeste/Octogonal,46,0.17,1.01,9093,0.311,AUSENCIA
TELMA RUFINO ALVES,DEPUTADO_DISTRITAL,moderado,MDB,São Sebastião,24,0.05,0.3,9093,0.084,AUSENCIA
TELMA RUFINO ALVES,DEPUTADO_DISTRITAL,moderado,MDB,Taguatinga,2069,1.31,4.86,9093,2.35,REDUTO
TELMA RUFINO ALVES,DEPUTADO_DISTRITAL,moderado,MDB,Varjão,2,0.07,0.42,9093,0.118,AUSENCIA
TELMA RUFINO ALVES,DEPUTADO_DISTRITAL,moderado,MDB,Vicente Pires,113,0.37,1.36,9093,0.685,AUSENCIA
TELMA RUFINO ALVES,DEPUTADO_DISTRITAL,moderado,MDB,Águas Claras,981,1.74,7.68,9093,3.162,REDUTO
ANDERSON JOSÉ DA SILVA TEIXEIRA,DEPUTADO_DISTRITAL,liberal_conservador,PL,Arniqueira,65,0.92,3.11,9067,1.614,REDUTO
ANDERSON JOSÉ DA SILVA TEIXEIRA,DEPUTADO_DISTRITAL,liberal_conservador,PL,Brasília (Plano Piloto),371,0.28,0.79,9067,0.49,AUSENCIA
ANDERSON JOSÉ DA SILVA TEIXEIRA,DEPUTADO_DISTRITAL,liberal_conservador,PL,Brazlândia,87,0.24,0.78,9067,0.418,AUSENCIA
ANDERSON JOSÉ DA SILVA TEIXEIRA,DEPUTADO_DISTRITAL,liberal_conservador,PL,Candangolândia,57,0.52,1.79,9067,0.967,CAMPO MEDIO
ANDERSON JOSÉ DA SILVA TEIXEIRA,DEPUTADO_DISTRITAL,liberal_conservador,PL,Ceilândia,1419,0.66,2.09,9067,1.143,CAMPO MEDIO
